will_1,will_2,relative_prob,will_combo
Exchange,Move,0.30159,Exchange + Move
Alternate Trust,Exchange,0.15293,Alternate Trust + Exchange
Alternate Trust,Move,0.14868,Alternate Trust + Move
Exchange,Transfuse,0.07109000000000001,Exchange + Transfuse
Move,Transfuse,0.06834,Move + Transfuse
Exchange,Plunder,0.04417000000000001,Exchange + Plunder
Move,Plunder,0.04297,Move + Plunder
Alternate Trust,Transfuse,0.034230000000000003,Alternate Trust + Transfuse
Exchange,Reform,0.02778,Exchange + Reform
Move,Reform,0.02759,Move + Reform
Alternate Trust,Plunder,0.02184,Alternate Trust + Plunder
Alternate Trust,Reform,0.01362,Alternate Trust + Reform
Plunder,Transfuse,0.009880000000000002,Plunder + Transfuse
Enrich,Move,0.008450000000000001,Enrich + Move
Enrich,Exchange,0.00836,Enrich + Exchange
Reform,Transfuse,0.00596,Reform + Transfuse
Alternate Trust,Enrich,0.00416,Alternate Trust + Enrich
Plunder,Reform,0.004070000000000001,Plunder + Reform
Enrich,Transfuse,0.00193,Enrich + Transfuse
Enrich,Plunder,0.0014600000000000001,Enrich + Plunder
Enrich,Reform,0.0009000000000000001,Enrich + Reform
