will_1,will_2,relative_prob,will_combo
Exchange,Foreshadow,0.47093,Exchange + Foreshadow
Foreshadow,Plunder,0.12866999999999998,Foreshadow + Plunder
Exchange,Plunder,0.11363999999999999,Exchange + Plunder
Foreshadow,Transfuse,0.06926,Foreshadow + Transfuse
Exchange,Transfuse,0.062009999999999996,Exchange + Transfuse
Alternate Trust,Foreshadow,0.024130000000000002,Alternate Trust + Foreshadow
Alternate Trust,Exchange,0.02204,Alternate Trust + Exchange
Plunder,Transfuse,0.016159999999999997,Plunder + Transfuse
Foreshadow,Reform,0.014239999999999997,Foreshadow + Reform
Enrich,Foreshadow,0.013069999999999998,Enrich + Foreshadow
Exchange,Reform,0.012919999999999997,Exchange + Reform
Enrich,Exchange,0.01084,Enrich + Exchange
Foreshadow,Move,0.0094,Foreshadow + Move
Exchange,Move,0.008589999999999999,Exchange + Move
Alternate Trust,Plunder,0.00538,Alternate Trust + Plunder
Enrich,Plunder,0.00325,Enrich + Plunder
Plunder,Reform,0.0031999999999999997,Plunder + Reform
Alternate Trust,Transfuse,0.0027300000000000002,Alternate Trust + Transfuse
Move,Plunder,0.00227,Move + Plunder
Reform,Transfuse,0.00173,Reform + Transfuse
Enrich,Transfuse,0.00162,Enrich + Transfuse
Move,Transfuse,0.00119,Move + Transfuse
Alternate Trust,Reform,0.00076,Alternate Trust + Reform
Alternate Trust,Enrich,0.00067,Alternate Trust + Enrich
Alternate Trust,Move,0.00039999999999999996,Alternate Trust + Move
Enrich,Reform,0.00033,Enrich + Reform
Move,Reform,0.00029,Move + Reform
Enrich,Move,0.00028000000000000003,Enrich + Move
