will_1,will_2,relative_prob,will_combo
Move,Transfuse,0.59333,Move + Transfuse
Exchange,Transfuse,0.11347,Exchange + Transfuse
Exchange,Move,0.11212,Exchange + Move
Plunder,Transfuse,0.04675,Plunder + Transfuse
Move,Plunder,0.04615,Move + Plunder
Enrich,Move,0.02742,Enrich + Move
Enrich,Transfuse,0.027299999999999998,Enrich + Transfuse
Exchange,Plunder,0.00872,Exchange + Plunder
Move,Reform,0.0056,Move + Reform
Reform,Transfuse,0.00552,Reform + Transfuse
Enrich,Exchange,0.004690000000000001,Enrich + Exchange
Foreshadow,Move,0.00238,Foreshadow + Move
Foreshadow,Transfuse,0.00227,Foreshadow + Transfuse
Enrich,Plunder,0.002,Enrich + Plunder
Exchange,Reform,0.00101,Exchange + Reform
Exchange,Foreshadow,0.00042,Exchange + Foreshadow
Plunder,Reform,0.00031999999999999997,Plunder + Reform
Enrich,Reform,0.00024,Enrich + Reform
Foreshadow,Plunder,0.00017999999999999998,Foreshadow + Plunder
Enrich,Foreshadow,9.999999999999999e-05,Enrich + Foreshadow
Foreshadow,Reform,9.999999999999999e-06,Foreshadow + Reform
