will_1,will_2,relative_prob,will_combo
Foreshadow,Move,0.39049999999999996,Foreshadow + Move
Foreshadow,Transfuse,0.22758,Foreshadow + Transfuse
Move,Transfuse,0.10289999999999999,Move + Transfuse
Exchange,Foreshadow,0.09107,Exchange + Foreshadow
Foreshadow,Plunder,0.06679,Foreshadow + Plunder
Exchange,Move,0.040569999999999995,Exchange + Move
Move,Plunder,0.02951,Move + Plunder
Exchange,Transfuse,0.024439999999999996,Exchange + Transfuse
Plunder,Transfuse,0.0173,Plunder + Transfuse
Exchange,Plunder,0.00679,Exchange + Plunder
Enrich,Foreshadow,0.00131,Enrich + Foreshadow
Enrich,Move,0.0006000000000000001,Enrich + Move
Enrich,Transfuse,0.00039000000000000005,Enrich + Transfuse
Enrich,Exchange,0.00015000000000000001,Enrich + Exchange
Enrich,Plunder,0.0001,Enrich + Plunder
