will_1,will_2,relative_prob,will_combo
Exchange,Transfuse,0.45350999999999997,Exchange + Transfuse
Alternate Trust,Transfuse,0.14479,Alternate Trust + Transfuse
Alternate Trust,Exchange,0.09339,Alternate Trust + Exchange
Enrich,Transfuse,0.05934,Enrich + Transfuse
Reform,Transfuse,0.05495,Reform + Transfuse
Enrich,Exchange,0.03893,Enrich + Exchange
Exchange,Reform,0.03589,Exchange + Reform
Plunder,Transfuse,0.022439999999999998,Plunder + Transfuse
Move,Transfuse,0.02016,Move + Transfuse
Exchange,Plunder,0.014820000000000002,Exchange + Plunder
Exchange,Move,0.01365,Exchange + Move
Alternate Trust,Enrich,0.01175,Alternate Trust + Enrich
Alternate Trust,Reform,0.01109,Alternate Trust + Reform
Alternate Trust,Plunder,0.00443,Alternate Trust + Plunder
Enrich,Reform,0.00437,Enrich + Reform
Alternate Trust,Move,0.00428,Alternate Trust + Move
Foreshadow,Transfuse,0.00206,Foreshadow + Transfuse
Enrich,Move,0.00175,Enrich + Move
Enrich,Plunder,0.00167,Enrich + Plunder
Plunder,Reform,0.0016099999999999999,Plunder + Reform
Move,Reform,0.0015899999999999998,Move + Reform
Exchange,Foreshadow,0.00152,Exchange + Foreshadow
Move,Plunder,0.0007400000000000001,Move + Plunder
Alternate Trust,Foreshadow,0.00058,Alternate Trust + Foreshadow
Enrich,Foreshadow,0.00026999999999999995,Enrich + Foreshadow
Foreshadow,Reform,0.00025,Foreshadow + Reform
Foreshadow,Move,9.999999999999999e-05,Foreshadow + Move
Foreshadow,Plunder,7e-05,Foreshadow + Plunder
