will_1,will_2,relative_prob,will_combo
Foreshadow,Shadow Infuse,0.5616800000000001,Foreshadow + Shadow Infuse
Exchange,Foreshadow,0.13374,Exchange + Foreshadow
Exchange,Shadow Infuse,0.11254,Exchange + Shadow Infuse
Alternate Trust,Foreshadow,0.037,Alternate Trust + Foreshadow
Foreshadow,Move,0.03462,Foreshadow + Move
Alternate Trust,Shadow Infuse,0.0326,Alternate Trust + Shadow Infuse
Move,Shadow Infuse,0.03068,Move + Shadow Infuse
Foreshadow,Shadow Revoke,0.0141,Foreshadow + Shadow Revoke
Shadow Infuse,Shadow Revoke,0.0118,Shadow Infuse + Shadow Revoke
Alternate Trust,Exchange,0.006619999999999999,Alternate Trust + Exchange
Exchange,Move,0.00632,Exchange + Move
Foreshadow,Reform,0.0056,Foreshadow + Reform
Reform,Shadow Infuse,0.0050999999999999995,Reform + Shadow Infuse
Exchange,Shadow Revoke,0.00248,Exchange + Shadow Revoke
Alternate Trust,Move,0.0021799999999999996,Alternate Trust + Move
Exchange,Reform,0.00102,Exchange + Reform
Alternate Trust,Shadow Revoke,0.0007,Alternate Trust + Shadow Revoke
Move,Shadow Revoke,0.00054,Move + Shadow Revoke
Alternate Trust,Reform,0.00034,Alternate Trust + Reform
Move,Reform,0.00028,Move + Reform
Reform,Shadow Revoke,5.9999999999999995e-05,Reform + Shadow Revoke
