will_1,will_2,relative_prob,will_combo
Exchange,Move,0.32544000000000006,Exchange + Move
Foreshadow,Move,0.21214,Foreshadow + Move
Exchange,Foreshadow,0.20776,Exchange + Foreshadow
Alternate Trust,Exchange,0.039060000000000004,Alternate Trust + Exchange
Alternate Trust,Move,0.038040000000000004,Alternate Trust + Move
Move,Shadow Infuse,0.02476,Move + Shadow Infuse
Alternate Trust,Foreshadow,0.024460000000000003,Alternate Trust + Foreshadow
Exchange,Shadow Infuse,0.02254,Exchange + Shadow Infuse
Move,Reform,0.01812,Move + Reform
Exchange,Reform,0.01782,Exchange + Reform
Foreshadow,Shadow Infuse,0.01536,Foreshadow + Shadow Infuse
Foreshadow,Reform,0.01216,Foreshadow + Reform
Move,Shadow Revoke,0.012100000000000001,Move + Shadow Revoke
Exchange,Shadow Revoke,0.01194,Exchange + Shadow Revoke
Foreshadow,Shadow Revoke,0.00744,Foreshadow + Shadow Revoke
Alternate Trust,Shadow Infuse,0.00266,Alternate Trust + Shadow Infuse
Alternate Trust,Reform,0.00246,Alternate Trust + Reform
Alternate Trust,Shadow Revoke,0.00112,Alternate Trust + Shadow Revoke
Reform,Shadow Infuse,0.0009000000000000001,Reform + Shadow Infuse
Exchange,Item Move,0.00088,Exchange + Item Move
Item Move,Move,0.00082,Item Move + Move
Shadow Infuse,Shadow Revoke,0.00072,Shadow Infuse + Shadow Revoke
Reform,Shadow Revoke,0.00054,Reform + Shadow Revoke
Foreshadow,Item Move,0.00046,Foreshadow + Item Move
Alternate Trust,Item Move,0.00012,Alternate Trust + Item Move
Item Move,Shadow Infuse,8e-05,Item Move + Shadow Infuse
Item Move,Shadow Revoke,8e-05,Item Move + Shadow Revoke
Item Move,Reform,2e-05,Item Move + Reform
