will_1,will_2,relative_prob,will_combo
Exchange,Shadow Infuse,0.79114,Exchange + Shadow Infuse
Exchange,Foreshadow,0.04312,Exchange + Foreshadow
Alternate Trust,Exchange,0.03560000000000001,Alternate Trust + Exchange
Foreshadow,Shadow Infuse,0.02886,Foreshadow + Shadow Infuse
Exchange,Move,0.02552,Exchange + Move
Alternate Trust,Shadow Infuse,0.021380000000000003,Alternate Trust + Shadow Infuse
Exchange,Reform,0.020999999999999998,Exchange + Reform
Move,Shadow Infuse,0.01638,Move + Shadow Infuse
Reform,Shadow Infuse,0.01344,Reform + Shadow Infuse
Alternate Trust,Foreshadow,0.0009600000000000001,Alternate Trust + Foreshadow
Foreshadow,Reform,0.0007199999999999999,Foreshadow + Reform
Foreshadow,Move,0.00066,Foreshadow + Move
Alternate Trust,Reform,0.00048000000000000007,Alternate Trust + Reform
Alternate Trust,Move,0.00042,Alternate Trust + Move
Move,Reform,0.00031999999999999997,Move + Reform
