will_1,will_2,relative_prob,will_combo
Exchange,Move,0.39593999999999996,Exchange + Move
Exchange,Shadow Infuse,0.37445999999999996,Exchange + Shadow Infuse
Move,Shadow Infuse,0.09858,Move + Shadow Infuse
Exchange,Foreshadow,0.03988,Exchange + Foreshadow
Exchange,Reform,0.027479999999999997,Exchange + Reform
Alternate Trust,Exchange,0.01892,Alternate Trust + Exchange
Foreshadow,Shadow Infuse,0.01016,Foreshadow + Shadow Infuse
Foreshadow,Move,0.00996,Foreshadow + Move
Move,Reform,0.0068200000000000005,Move + Reform
Reform,Shadow Infuse,0.00656,Reform + Shadow Infuse
Alternate Trust,Shadow Infuse,0.00492,Alternate Trust + Shadow Infuse
Alternate Trust,Move,0.00462,Alternate Trust + Move
Foreshadow,Reform,0.0009,Foreshadow + Reform
Alternate Trust,Foreshadow,0.0005,Alternate Trust + Foreshadow
Alternate Trust,Reform,0.00030000000000000003,Alternate Trust + Reform
