will_1,will_2,relative_prob,will_combo
Exchange,Magnify,0.92706,Exchange + Magnify
Exchange,Move,0.030359999999999998,Exchange + Move
Magnify,Move,0.028259999999999997,Magnify + Move
Magnify,Shadow Infuse,0.00422,Magnify + Shadow Infuse
Exchange,Shadow Infuse,0.004079999999999999,Exchange + Shadow Infuse
Magnify,Take Item,0.00296,Magnify + Take Item
Exchange,Take Item,0.0029000000000000002,Exchange + Take Item
Move,Shadow Infuse,0.0001,Move + Shadow Infuse
Move,Take Item,6.000000000000001e-05,Move + Take Item
