will_1,will_2,relative_prob,will_combo
Exchange,Move,0.21862,Exchange + Move
Magnify,Move,0.18519999999999998,Magnify + Move
Move,Swap,0.16204,Move + Swap
Move,Shadow Infuse,0.10278,Move + Shadow Infuse
Exchange,Magnify,0.0501,Exchange + Magnify
Exchange,Swap,0.04394,Exchange + Swap
Magnify,Swap,0.03802,Magnify + Swap
Move,Shadow Revoke,0.02908,Move + Shadow Revoke
Exchange,Shadow Infuse,0.027719999999999998,Exchange + Shadow Infuse
Move,Reform,0.02678,Move + Reform
Magnify,Shadow Infuse,0.022479999999999997,Magnify + Shadow Infuse
Shadow Infuse,Swap,0.019659999999999997,Shadow Infuse + Swap
Move,Take Item,0.01406,Move + Take Item
Exchange,Shadow Revoke,0.00812,Exchange + Shadow Revoke
Exchange,Reform,0.0069,Exchange + Reform
Magnify,Reform,0.006599999999999999,Magnify + Reform
Magnify,Shadow Revoke,0.00624,Magnify + Shadow Revoke
Shadow Revoke,Swap,0.0054600000000000004,Shadow Revoke + Swap
Reform,Swap,0.00502,Reform + Swap
Exchange,Take Item,0.0038799999999999998,Exchange + Take Item
Shadow Infuse,Shadow Revoke,0.0038799999999999993,Shadow Infuse + Shadow Revoke
Magnify,Take Item,0.00366,Magnify + Take Item
Reform,Shadow Infuse,0.0032199999999999998,Reform + Shadow Infuse
Swap,Take Item,0.00296,Swap + Take Item
Shadow Infuse,Take Item,0.0017,Shadow Infuse + Take Item
Reform,Shadow Revoke,0.0008600000000000001,Reform + Shadow Revoke
Shadow Revoke,Take Item,0.00054,Shadow Revoke + Take Item
Reform,Take Item,0.00048,Reform + Take Item
