will_1,will_2,relative_prob,will_combo
Exchange,Swap,0.6580199999999999,Exchange + Swap
Exchange,Move,0.06946,Exchange + Move
Exchange,Magnify,0.05847999999999999,Exchange + Magnify
Move,Swap,0.05002,Move + Swap
Magnify,Swap,0.040760000000000005,Magnify + Swap
Exchange,Shadow Infuse,0.030019999999999998,Exchange + Shadow Infuse
Exchange,Shadow Revoke,0.025939999999999998,Exchange + Shadow Revoke
Shadow Infuse,Swap,0.021,Shadow Infuse + Swap
Shadow Revoke,Swap,0.01862,Shadow Revoke + Swap
Exchange,Take Item,0.007299999999999999,Exchange + Take Item
Swap,Take Item,0.00498,Swap + Take Item
Magnify,Move,0.0035000000000000005,Magnify + Move
Magnify,Shadow Infuse,0.00184,Magnify + Shadow Infuse
Move,Shadow Revoke,0.0018,Move + Shadow Revoke
Move,Shadow Infuse,0.0017800000000000001,Move + Shadow Infuse
Magnify,Shadow Revoke,0.0016200000000000001,Magnify + Shadow Revoke
Exchange,Reform,0.0014199999999999998,Exchange + Reform
Reform,Swap,0.00086,Reform + Swap
Shadow Infuse,Shadow Revoke,0.0007999999999999999,Shadow Infuse + Shadow Revoke
Magnify,Take Item,0.00058,Magnify + Take Item
Move,Take Item,0.0005200000000000001,Move + Take Item
Shadow Infuse,Take Item,0.00018,Shadow Infuse + Take Item
Magnify,Reform,0.00016,Magnify + Reform
Move,Reform,0.00016,Move + Reform
Shadow Revoke,Take Item,0.0001,Shadow Revoke + Take Item
Reform,Shadow Infuse,3.9999999999999996e-05,Reform + Shadow Infuse
Reform,Shadow Revoke,3.9999999999999996e-05,Reform + Shadow Revoke
