will_1,will_2,relative_prob,will_combo
Exchange,Magnify,0.50082,Exchange + Magnify
Exchange,Shadow Infuse,0.20284000000000002,Exchange + Shadow Infuse
Exchange,Move,0.12818,Exchange + Move
Magnify,Shadow Infuse,0.07206,Magnify + Shadow Infuse
Magnify,Move,0.045219999999999996,Magnify + Move
Move,Shadow Infuse,0.01812,Move + Shadow Infuse
Exchange,Take Item,0.010199999999999999,Exchange + Take Item
Exchange,Swap,0.006540000000000001,Exchange + Swap
Magnify,Take Item,0.0041199999999999995,Magnify + Take Item
Magnify,Swap,0.0025,Magnify + Swap
Exchange,Reform,0.0018199999999999998,Exchange + Reform
Exchange,Shadow Revoke,0.0015400000000000001,Exchange + Shadow Revoke
Shadow Infuse,Take Item,0.00126,Shadow Infuse + Take Item
Shadow Infuse,Swap,0.0010400000000000001,Shadow Infuse + Swap
Move,Take Item,0.001,Move + Take Item
Magnify,Shadow Revoke,0.00066,Magnify + Shadow Revoke
Magnify,Reform,0.0006000000000000001,Magnify + Reform
Move,Swap,0.0006,Move + Swap
Reform,Shadow Infuse,0.00034,Reform + Shadow Infuse
Shadow Infuse,Shadow Revoke,0.00026000000000000003,Shadow Infuse + Shadow Revoke
Move,Reform,0.00011999999999999999,Move + Reform
Move,Shadow Revoke,0.00011999999999999999,Move + Shadow Revoke
Shadow Revoke,Take Item,2e-05,Shadow Revoke + Take Item
Swap,Take Item,2e-05,Swap + Take Item
